564002, 4096, 1, 0, 0
572002, 4096, 1, 0, 0
573002, 4100, 1, 0, 0
574002, 4096, 1, 0, 0
576002, 4100, 1, 0, 0
577002, 4096, 1, 0, 0
579002, 4100, 1, 0, 0
583002, 4096, 1, 0, 0
596002, 4096, 1, 0, 0
597002, 4096, 1, 0, 0
601002, 4100, 1, 0, 0
605002, 4096, 1, 0, 0
606003, 4096, 1, 0, 0
608002, 4096, 1, 0, 0
621002, 4096, 1, 0, 0
623002, 4100, 1, 0, 0
628002, 4100, 1, 0, 0
631003, 4096, 1, 0, 0
632002, 4100, 1, 0, 0
633002, 4096, 1, 0, 0
634003, 4096, 1, 0, 0
635002, 4100, 1, 0, 0
636001, 4100, 1, 0, 0
642001, 4100, 1, 0, 0
643001, 4096, 1, 0, 0
645002, 4096, 1, 0, 0
648002, 4100, 1, 0, 0
665002, 4100, 1, 0, 0
688002, 4100, 1, 0, 0
696002, 4096, 1, 0, 0
699002, 4096, 1, 0, 0
702002, 4096, 1, 0, 0
706002, 4096, 1, 0, 0
716001, 4096, 1, 0, 0
723002, 4096, 1, 0, 0
729003, 4096, 1, 0, 0
736002, 4096, 1, 0, 0
737002, 4100, 1, 0, 0
740002, 4096, 1, 0, 0
742002, 4096, 1, 0, 0
745002, 4100, 1, 0, 0
748002, 4096, 1, 0, 0
751002, 4096, 1, 0, 0
752002, 4096, 1, 0, 0
755002, 4096, 1, 0, 0
759002, 4096, 1, 0, 0
764002, 4096, 1, 0, 0
765002, 4096, 1, 0, 0
779002, 4100, 1, 0, 0
780002, 8192, 1, 0, 0
797002, 4096, 1, 0, 0
800002, 4096, 1, 0, 0
820002, 4096, 1, 0, 0
828002, 4100, 1, 0, 0
832002, 4100, 1, 0, 0
838002, 4096, 1, 0, 0
843003, 4096, 1, 0, 0
846002, 4096, 1, 0, 0
848002, 4096, 1, 0, 0
851003, 4096, 1, 0, 0
856002, 4096, 1, 0, 0
864002, 4100, 1, 0, 0
874002, 4096, 1, 0, 0
882002, 4096, 1, 0, 0
884002, 4096, 1, 0, 0
891002, 4100, 1, 0, 0
895002, 4096, 1, 0, 0
899002, 4096, 1, 0, 0
900002, 4096, 1, 0, 0
903002, 4096, 1, 0, 0
905002, 4100, 1, 0, 0
906002, 4096, 1, 0, 0
908002, 4096, 1, 0, 0
913002, 4100, 1, 0, 0
918002, 4096, 1, 0, 0
919003, 4096, 1, 0, 0
922002, 4096, 1, 0, 0
924002, 4096, 1, 0, 0
927002, 4100, 1, 0, 0
928002, 4096, 1, 0, 0
932002, 4100, 1, 0, 0
934002, 4096, 1, 0, 0
935002, 4096, 1, 0, 0
941002, 4100, 1, 0, 0
945002, 4096, 1, 0, 0
946002, 4096, 1, 0, 0
948002, 4100, 1, 0, 0
949002, 4096, 1, 0, 0
960002, 4100, 1, 0, 0
963003, 4096, 1, 0, 0
966002, 4096, 1, 0, 0
969002, 4096, 1, 0, 0
970002, 4096, 1, 0, 0
971002, 4096, 1, 0, 0
972002, 4100, 1, 0, 0
974002, 4096, 1, 0, 0
983002, 4096, 1, 0, 0
990002, 4096, 1, 0, 0
991002, 4096, 1, 0, 0
994002, 4096, 1, 0, 0
1013002, 4100, 1, 0, 0
1015002, 4096, 1, 0, 0
1021002, 4096, 1, 0, 0
1024002, 4096, 1, 0, 0
1027003, 4096, 1, 0, 0
1033002, 4096, 1, 0, 0
1039002, 4096, 1, 0, 0
1050002, 4096, 1, 0, 0
1051002, 4100, 1, 0, 0
1054002, 4096, 1, 0, 0
1055002, 4096, 1, 0, 0
1063002, 4096, 1, 0, 0
1064002, 4096, 1, 0, 0
1066002, 4100, 1, 0, 0
1078002, 4096, 1, 0, 0
1084002, 8192, 1, 0, 0
1086002, 4096, 1, 0, 0
1087002, 4096, 1, 0, 0
1094002, 4100, 1, 0, 0
1095002, 8192, 1, 0, 0
1098002, 4096, 1, 0, 0
1101002, 4096, 1, 0, 0
1106002, 4100, 1, 0, 0
1112003, 4096, 1, 0, 0
1113002, 4100, 1, 0, 0
