30015, 2304, 1, 0, 0
32016, 1536, 1, 0, 0
34017, 1024, 1, 0, 0
36018, 512, 1, 0, 0
37018, 1280, 1, 0, 0
38019, 1280, 1, 0, 0
39019, 512, 1, 0, 0
41018, 768, 1, 0, 0
42019, 1280, 1, 0, 0
43019, 1536, 1, 0, 0
44019, 256, 1, 0, 0
47019, 768, 1, 0, 0
48019, 2562, 1, 0, 0
49018, 256, 1, 0, 0
50019, 768, 1, 0, 0
51019, 512, 1, 0, 0
52018, 1281, 1, 0, 0
53019, 768, 1, 0, 0
54019, 1024, 1, 0, 0
56019, 2048, 1, 0, 0
58019, 512, 1, 0, 0
61019, 512, 1, 0, 0
62019, 1281, 1, 0, 0
63019, 1536, 1, 0, 0
64018, 2050, 1, 0, 0
65019, 512, 1, 0, 0
66019, 1280, 1, 0, 0
67019, 1281, 1, 0, 0
68019, 768, 1, 0, 0
69019, 1281, 1, 0, 0
70019, 768, 1, 0, 0
72019, 768, 1, 0, 0
74019, 1537, 1, 0, 0
75019, 512, 1, 0, 0
81019, 2048, 1, 0, 0
82019, 512, 1, 0, 0
83019, 512, 1, 0, 0
85019, 768, 1, 0, 0
86019, 768, 1, 0, 0
88019, 1024, 1, 0, 0
90019, 1024, 1, 0, 0
91019, 1280, 1, 0, 0
92019, 1537, 1, 0, 0
93019, 768, 1, 0, 0
94019, 1025, 1, 0, 0
95019, 3072, 1, 0, 0
97019, 256, 1, 0, 0
98019, 512, 1, 0, 0
99019, 1536, 1, 0, 0
101019, 1025, 1, 0, 0
102019, 256, 1, 0, 0
103019, 1280, 1, 0, 0
105019, 256, 1, 0, 0
106019, 512, 1, 0, 0
107019, 768, 1, 0, 0
109019, 1025, 1, 0, 0
110019, 256, 1, 0, 0
111019, 512, 1, 0, 0
112019, 1792, 1, 0, 0
113019, 256, 1, 0, 0
114019, 256, 1, 0, 0
115019, 512, 1, 0, 0
116019, 768, 1, 0, 0
117019, 768, 1, 0, 0
118019, 1537, 1, 0, 0
119019, 2560, 1, 0, 0
120019, 256, 1, 0, 0
122019, 768, 1, 0, 0
123019, 1025, 1, 0, 0
124019, 768, 1, 0, 0
125019, 768, 1, 0, 0
126019, 256, 1, 0, 0
127019, 256, 1, 0, 0
128019, 1281, 1, 0, 0
129019, 1536, 1, 0, 0
130019, 1793, 1, 0, 0
131019, 2304, 1, 0, 0
133019, 1792, 1, 0, 0
134019, 256, 1, 0, 0
135019, 1537, 1, 0, 0
136019, 256, 1, 0, 0
137019, 768, 1, 0, 0
138019, 1792, 1, 0, 0
139019, 1537, 1, 0, 0
140019, 256, 1, 0, 0
141019, 1024, 1, 0, 0
142019, 256, 1, 0, 0
143019, 1280, 1, 0, 0
144019, 1537, 1, 0, 0
145019, 1536, 1, 0, 0
146019, 256, 1, 0, 0
147019, 512, 1, 0, 0
148019, 1025, 1, 0, 0
149019, 1536, 1, 0, 0
150019, 768, 1, 0, 0
151019, 2048, 1, 0, 0
152018, 2306, 1, 0, 0
154019, 1536, 1, 0, 0
155019, 256, 1, 0, 0
156019, 512, 1, 0, 0
157019, 1793, 1, 0, 0
159019, 512, 1, 0, 0
160019, 512, 1, 0, 0
161019, 1536, 1, 0, 0
162019, 2818, 1, 0, 0
166018, 1025, 1, 0, 0
167019, 768, 1, 0, 0
168019, 768, 1, 0, 0
170019, 256, 1, 0, 0
171019, 2050, 1, 0, 0
173019, 256, 1, 0, 0
174019, 256, 1, 0, 0
175019, 768, 1, 0, 0
176018, 512, 1, 0, 0
177019, 1792, 1, 0, 0
178019, 256, 1, 0, 0
179019, 256, 1, 0, 0
180019, 256, 1, 0, 0
